EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
1327,Rhys,Lawson,rhys.lawson@bilearner.com,2021-04-14,,Active,True,0,1687,False,65.8,Sr. Network Engineer,WBL,Admin Offices,Engineers,Part-Time,Zone B,Unk,1960-02-20,Male,White,93156
1328,Skyler,Robles,skyler.robles@bilearner.com,2022-05-29,2023-12-23,Voluntarily Terminated,False,1,573,False,49.9,Sr. Network Engineer,NEL,IT/IS,Executive,Part-Time,Zone C,Voluntary,1975-12-24,Male,Asian,66733
1329,Allyson,Keller,allyson.keller@bilearner.com,2025-02-25,2025-07-12,Voluntarily Terminated,False,1,137,False,67.1,Software Engineer,PL,Software Engineering,Field Operations,Contract,Zone B,Resignation,1958-11-01,Male,Black,77070
1330,Eddie,Bauer,eddie.bauer@bilearner.com,2024-12-15,2025-08-05,Retired,False,1,233,False,35.7,Accountant I,MSC,Admin Offices,General - Con,Full-Time,Zone A,Retirement,1990-03-01,Female,White,66991
1333,Cloe,Mcgrath,cloe.mcgrath@bilearner.com,2024-06-14,,Active,True,0,530,False,47.6,Sr. Network Engineer,WBL,IT/IS,Field Operations,Part-Time,Zone A,Unk,1978-04-15,Male,Black,74486
1338,Rogelio,Flores,rogelio.flores@bilearner.com,2022-12-30,,Active,True,0,1062,False,37.7,Sr. Network Engineer,BPC,Admin Offices,Shop (Fleet),Contract,Zone C,Unk,1988-03-14,Male,Other,90987
1339,Kadence,Gentry,kadence.gentry@bilearner.com,2023-07-01,2024-11-14,Retired,False,1,502,False,44.0,Sr. Network Engineer,CCDR,IT/IS,Wireline Construction,Contract,Zone B,Retirement,1981-11-19,Male,Hispanic,47635
1341,Amiyah,Sims,amiyah.sims@bilearner.com,2024-02-03,,Active,True,0,662,False,46.8,Software Engineering Manager,CCDR,Software Engineering,Engineers,Part-Time,Zone C,Unk,1979-02-22,Female,Hispanic,76343
1342,Jeffery,Hogan,jeffery.hogan@bilearner.com,2021-09-22,2021-11-26,Retired,False,1,65,False,40.4,Accountant I,EW,Admin Offices,Aerial,Full-Time,Zone B,Retirement,1985-06-30,Female,Asian,2559
1343,Shaniya,Hamilton,shaniya.hamilton@bilearner.com,2022-02-12,2025-08-19,Voluntarily Terminated,False,1,1284,False,67.5,Accountant I,MSC,Admin Offices,Shop (Fleet),Contract,Zone B,Voluntary,1958-05-31,Female,White,68008
1344,Johan,Willis,johan.willis@bilearner.com,2024-12-20,,Active,True,0,341,False,44.9,Accountant I,TNS,Admin Offices,General - Con,Part-Time,Zone A,Unk,1980-12-21,Male,White,93554
1345,Seth,Alvarez,seth.alvarez@bilearner.com,2025-04-27,,Active,True,0,213,False,47.5,Sr. Network Engineer,PYZ,Admin Offices,Fielders,Full-Time,Zone A,Unk,1978-05-13,Male,Other,85275
1347,Haleigh,Carter,haleigh.carter@bilearner.com,2024-06-04,2025-04-18,Retired,False,1,318,False,30.7,Sr. Network Engineer,NEL,IT/IS,General - Con,Part-Time,Zone B,Retirement,1995-03-21,Male,Hispanic,54734
1348,Tatiana,Ayala,tatiana.ayala@bilearner.com,2021-07-21,2023-03-02,Terminated for Cause,False,1,589,False,32.6,Software Engineering Manager,WBL,Software Engineering,Field Operations,Contract,Zone C,Involuntary,1993-04-13,Female,Other,34961
1350,Timothy,Villarreal,timothy.villarreal@bilearner.com,2024-06-04,,Active,True,0,540,False,57.1,Accountant I,MSC,Admin Offices,Field Operations,Part-Time,Zone B,Unk,1968-11-02,Female,Black,45030
1351,Elliott,Petersen,elliott.petersen@bilearner.com,2023-06-28,,Active,True,0,882,False,27.7,Accountant I,TNS,Admin Offices,Field Operations,Contract,Zone C,Unk,1998-03-05,Male,White,38846
1352,Lily,Tyler,lily.tyler@bilearner.com,2020-11-08,2025-09-01,Voluntarily Terminated,False,1,1758,False,51.4,Sr. Network Engineer,PYZ,Admin Offices,Field Operations,Contract,Zone B,Voluntary,1974-06-18,Male,Other,43568
1354,Christina,Terry,christina.terry@bilearner.com,2023-01-28,2024-05-27,Terminated for Cause,False,1,485,False,66.6,Software Engineering Manager,WBL,Software Engineering,Field Operations,Full-Time,Zone C,Involuntary,1959-05-07,Female,Black,79778
1356,Dante,Strong,dante.strong@bilearner.com,2025-06-20,2025-09-21,Voluntarily Terminated,False,1,93,False,37.5,Accountant I,EW,Admin Offices,Engineers,Part-Time,Zone A,Voluntary,1988-06-12,Female,Hispanic,93230
1357,Angeline,Perez,angeline.perez@bilearner.com,2020-12-07,2023-10-16,Retired,False,1,1043,False,53.4,Accountant I,MSC,Admin Offices,Engineers,Full-Time,Zone C,Retirement,1972-07-04,Male,Black,74550
1358,Jairo,Blanchard,jairo.blanchard@bilearner.com,2021-02-08,2025-01-28,Retired,False,1,1450,False,29.7,Accountant I,TNS,Admin Offices,Field Operations,Part-Time,Zone B,Retirement,1996-03-29,Male,Black,1706
1359,Rishi,Watkins,rishi.watkins@bilearner.com,2021-04-26,,Active,True,0,1675,False,27.7,Sr. Network Engineer,BPC,Admin Offices,Catv,Full-Time,Zone A,Unk,1998-03-19,Male,Asian,50894
1360,Immanuel,Goodwin,immanuel.goodwin@bilearner.com,2023-11-30,,Active,True,0,727,False,61.2,Sr. Network Engineer,CCDR,IT/IS,Field Operations,Contract,Zone B,Unk,1964-09-25,Male,Asian,27367
1362,Raphael,Francis,raphael.francis@bilearner.com,2022-02-10,2023-03-03,Retired,False,1,386,False,42.1,Administrative Assistant,SVG,Admin Offices,General - Con,Full-Time,Zone C,Retirement,1983-10-11,Female,Asian,36283
1363,Hadley,Barrett,hadley.barrett@bilearner.com,2025-10-28,,Active,True,0,29,False,43.6,Accountant I,EW,Admin Offices,General - Con,Full-Time,Zone A,Unk,1982-04-21,Female,Asian,82125
1364,Mollie,Jenkins,mollie.jenkins@bilearner.com,2021-07-03,2021-11-05,Voluntarily Terminated,False,1,125,False,52.8,Accountant I,MSC,Admin Offices,Finance & Accounting,Contract,Zone C,Voluntary,1973-01-20,Male,White,32101
1365,Cali,Nolan,cali.nolan@bilearner.com,2021-10-24,,Active,True,0,1494,False,43.4,Accountant I,TNS,Admin Offices,Field Operations,Contract,Zone C,Unk,1982-07-13,Male,Hispanic,64340
1367,Bryce,Higgins,bryce.higgins@bilearner.com,2023-01-06,,Active,True,0,1055,False,35.3,Sr. Network Engineer,WBL,IT/IS,Executive,Part-Time,Zone B,Unk,1990-08-12,Female,White,61754
1368,Beatrice,Bean,beatrice.bean@bilearner.com,2022-07-04,,Active,True,0,1241,False,32.3,Sr. Accountant,PYZ,Admin Offices,General - Sga,Part-Time,Zone C,Unk,1993-08-26,Female,White,24157
1369,Shea,Novak,shea.novak@bilearner.com,2023-06-26,,Active,True,0,884,False,51.7,Administrative Assistant,CCDR,Sales,Aerial,Contract,Zone C,Unk,1974-03-24,Female,Black,6564
1370,Mateo,Mcdaniel,mateo.mcdaniel@bilearner.com,2024-08-19,,Active,True,0,464,False,33.0,Administrative Assistant,SVG,Admin Offices,General - Con,Part-Time,Zone A,Unk,1992-12-13,Female,Black,55619
1371,Arianna,Carlson,arianna.carlson@bilearner.com,2023-11-28,2024-01-16,Terminated for Cause,False,1,49,False,68.6,Accountant I,EW,Admin Offices,Field Operations,Contract,Zone A,Involuntary,1957-05-07,Female,Black,26844
1372,Frankie,Davenport,frankie.davenport@bilearner.com,2025-02-24,,Active,True,0,275,False,34.3,Accountant I,MSC,Admin Offices,Aerial,Contract,Zone A,Unk,1991-08-19,Male,White,34610
1373,Morgan,Hammond,morgan.hammond@bilearner.com,2024-04-12,2025-02-11,Voluntarily Terminated,False,1,305,False,39.6,Accountant I,TNS,Admin Offices,Field Operations,Contract,Zone A,Resignation,1986-04-20,Male,Other,20630
1375,Luca,Francis,luca.francis@bilearner.com,2023-10-14,,Active,True,0,774,False,26.4,Sr. Accountant,PYZ,Admin Offices,Technology / It,Contract,Zone B,Unk,1999-07-07,Female,Asian,1498
1376,Mallory,Figueroa,mallory.figueroa@bilearner.com,2022-03-03,2024-05-10,Retired,False,1,799,False,67.0,Administrative Assistant,CCDR,Sales,Field Operations,Full-Time,Zone B,Retirement,1958-12-08,Female,Other,30890
1377,Larissa,Douglas,larissa.douglas@bilearner.com,2023-06-03,2023-10-10,Voluntarily Terminated,False,1,129,False,57.5,Administrative Assistant,SVG,Admin Offices,General - Con,Part-Time,Zone A,Resignation,1968-05-18,Female,White,67773
1378,Konnor,Rivas,konnor.rivas@bilearner.com,2024-09-13,,Active,True,0,439,False,50.7,Accountant I,EW,Admin Offices,Fielders,Full-Time,Zone C,Unk,1975-03-06,Female,White,12640
1379,Fernanda,Yu,fernanda.yu@bilearner.com,2025-04-23,,Active,True,0,217,False,41.1,Accountant I,MSC,Admin Offices,General - Sga,Part-Time,Zone A,Unk,1984-10-21,Male,White,64384
1381,Emiliano,Young,emiliano.young@bilearner.com,2025-01-17,,Active,True,0,313,False,25.1,Sr. Network Engineer,PYZ,IT/IS,Aerial,Full-Time,Zone A,Unk,2000-11-01,Female,Other,71974
1382,Mason,Ellis,mason.ellis@bilearner.com,2021-09-07,,Active,True,0,1541,False,57.7,Sr. Accountant,TNS,Admin Offices,Field Operations,Full-Time,Zone B,Unk,1968-03-16,Female,White,27614
1383,Athena,Moore,athena.moore@bilearner.com,2024-04-28,2024-12-16,Voluntarily Terminated,False,1,232,False,31.1,Sr. Accountant,BPC,Admin Offices,General - Con,Contract,Zone C,Resignation,1994-10-10,Female,Hispanic,88549
1384,Karla,Farrell,karla.farrell@bilearner.com,2022-10-01,2023-06-05,Voluntarily Terminated,False,1,247,False,69.7,Administrative Assistant,CCDR,Admin Offices,Field Operations,Part-Time,Zone B,Resignation,1956-03-12,Female,Other,14083
1385,Anderson,Meadows,anderson.meadows@bilearner.com,2022-08-30,,Active,True,0,1184,False,59.6,Administrative Assistant,SVG,Admin Offices,Field Operations,Full-Time,Zone C,Unk,1966-05-09,Female,Hispanic,37965
1386,Jacey,Braun,jacey.braun@bilearner.com,2022-01-05,2025-05-04,Terminated for Cause,False,1,1215,False,49.3,Accountant I,EW,Admin Offices,General - Con,Contract,Zone C,Involuntary,1976-08-19,Female,White,13405
1388,Gabriella,Benitez,gabriella.benitez@bilearner.com,2021-08-09,2022-08-07,Voluntarily Terminated,False,1,363,False,54.9,Accountant I,TNS,Admin Offices,Field Operations,Part-Time,Zone B,Resignation,1970-12-23,Female,Black,31721
1389,Juan,Gonzalez,juan.gonzalez@bilearner.com,2022-01-28,,Active,True,0,1398,False,63.0,Production Technician II,NEL,Production,Isp,Part-Time,Zone A,Unk,1962-11-11,Male,Hispanic,2128
1390,Cayo,Gonzalez,cayo.gonzalez@bilearner.com,2021-04-11,,Active,True,0,1690,False,69.9,Production Technician I,SVG,Production,General - Con,Contract,Zone C,Unk,1955-12-21,Male,Asian,2108
1395,Jordan,Winthrop,jordan.winthrop@bilearner.com,2024-03-17,2024-03-26,Voluntarily Terminated,False,1,9,False,65.0,Production Technician II,SVG,Production,General - Con,Full-Time,Zone C,Resignation,1960-11-14,Male,Black,2045
1396,Shari,Ngodup,shari.ngodup@bilearner.com,2021-08-04,2023-05-15,Voluntarily Terminated,False,1,649,False,69.2,Production Technician I,SVG,Production,General - Eng,Part-Time,Zone A,Resignation,1956-09-07,Female,Hispanic,1810
1397,John,Kretschmer,john.kretschmer@bilearner.com,2021-03-25,2021-06-11,Voluntarily Terminated,False,1,78,False,44.7,Production Technician I,MSC,Production,General - Con,Contract,Zone A,Voluntary,1981-02-26,Male,Other,1801
1398,Debbie,Mangal,debbie.mangal@bilearner.com,2023-04-03,2025-06-08,Terminated for Cause,False,1,797,False,53.0,Production Technician I,PYZ,Production,Splicing,Part-Time,Zone C,Involuntary,1972-12-12,Female,White,2451
1399,Helen,Billis,helen.billis@bilearner.com,2025-09-15,,Active,True,0,72,False,47.9,Production Technician I,BPC,Production,General - Con,Part-Time,Zone C,Unk,1977-12-15,Female,Other,2031
1401,Hong,Pham,hong.pham@bilearner.com,2021-04-04,,Active,True,0,1697,False,58.3,Production Technician I,PL,Production,Splicing,Contract,Zone B,Unk,1967-08-17,Male,White,2451
1402,Linda,Bachiochi,linda.bachiochi@bilearner.com,2023-12-10,,Active,True,0,717,False,37.1,Production Technician I,MSC,Production,General - Sga,Full-Time,Zone B,Unk,1988-10-12,Female,White,1902
1404,Ned,Miller,ned.miller@bilearner.com,2021-02-01,2023-07-29,Voluntarily Terminated,False,1,908,False,47.0,Production Technician II,BPC,Production,Finance & Accounting,Contract,Zone B,Voluntary,1978-12-06,Male,Hispanic,2472
1405,Shana,Petingill,shana.petingill@bilearner.com,2021-03-08,2024-09-11,Terminated for Cause,False,1,1283,False,48.7,Production Technician II,PL,Production,Field Operations,Part-Time,Zone A,Involuntary,1977-03-30,Female,Other,2050
1406,Jennifer,Cloninger,jennifer.cloninger@bilearner.com,2025-01-25,,Active,True,0,305,False,43.0,Production Technician II,PYZ,Production,General - Con,Part-Time,Zone A,Unk,1982-11-10,Female,Asian,1752
1407,Elias,Robinson,elias.robinson@bilearner.com,2025-07-04,,Active,True,0,145,False,42.7,Production Technician I,TNS,Production,General - Sga,Full-Time,Zone B,Unk,1983-03-30,Male,Hispanic,1730
1408,Libby,Fidelia,libby.fidelia@bilearner.com,2023-06-17,,Active,True,0,893,False,45.0,Production Technician I,PL,Production,Field Operations,Contract,Zone B,Unk,1980-12-03,Female,Other,2155
1409,Catherine,Ybarra,catherine.ybarra@bilearner.com,2021-06-11,2023-12-06,Voluntarily Terminated,False,1,908,False,44.7,Production Technician I,MSC,Production,General - Con,Full-Time,Zone A,Voluntary,1981-04-02,Female,Other,2458
1411,Makenna,Rojas,makenna.rojas@bilearner.com,2021-10-02,,Active,True,0,1516,False,45.5,Production Technician I,EW,Production,Aerial,Part-Time,Zone C,Unk,1980-05-26,Female,Hispanic,78612
1412,Rory,Stone,rory.stone@bilearner.com,2021-09-20,,Active,True,0,1528,False,43.2,Production Technician I,MSC,Production,Field Operations,Part-Time,Zone B,Unk,1982-09-19,Female,White,75935
1414,Erin,Holder,erin.holder@bilearner.com,2025-02-15,2025-10-26,Terminated for Cause,False,1,253,False,59.5,Production Technician I,BPC,Production,Aerial,Contract,Zone C,Involuntary,1966-06-03,Male,Asian,95839
1415,Aubrey,Kim,aubrey.kim@bilearner.com,2022-11-22,,Active,True,0,1100,False,48.3,Production Technician I,CCDR,Production,Field Operations,Part-Time,Zone A,Unk,1977-08-14,Male,Asian,93199
1418,Kaiden,Leblanc,kaiden.leblanc@bilearner.com,2020-12-26,,Active,True,0,1796,False,24.9,Production Technician I,NEL,Production,Wireline Construction,Part-Time,Zone C,Unk,2000-12-30,Female,Other,33720
1419,Shania,Bauer,shania.bauer@bilearner.com,2025-08-22,,Active,True,0,96,False,41.9,Production Technician I,PL,Production,Field Operations,Contract,Zone C,Unk,1984-01-11,Female,Other,50647
1422,Gianna,Lopez,gianna.lopez@bilearner.com,2022-01-04,2023-01-18,Terminated for Cause,False,1,379,False,31.2,Production Technician I,TNS,Production,Technology / It,Full-Time,Zone B,Involuntary,1994-10-02,Female,Hispanic,6933
1423,Azaria,Young,azaria.young@bilearner.com,2024-09-25,,Active,True,0,427,False,33.7,Production Technician I,WBL,Production,Aerial,Full-Time,Zone A,Unk,1992-03-12,Female,White,3012
1424,Aydin,Bautista,aydin.bautista@bilearner.com,2024-02-17,2024-11-03,Voluntarily Terminated,False,1,260,False,43.0,Production Technician I,BPC,Production,General - Con,Full-Time,Zone B,Voluntary,1982-12-08,Female,Asian,60993
1426,Milagros,Cobb,milagros.cobb@bilearner.com,2024-06-08,2025-02-12,Voluntarily Terminated,False,1,249,False,25.4,Production Technician I,EW,Production,General - Con,Full-Time,Zone A,Voluntary,2000-07-19,Female,Hispanic,11397
1428,Campbell,Doyle,campbell.doyle@bilearner.com,2025-03-08,,Active,True,0,263,False,55.7,Production Technician II,SVG,Production,Executive,Full-Time,Zone C,Unk,1970-02-26,Male,White,76607
1430,Evangeline,Downs,evangeline.downs@bilearner.com,2025-05-13,2025-06-03,Voluntarily Terminated,False,1,21,False,66.9,Production Technician II,MSC,Production,Yard (Material Handling),Part-Time,Zone A,Voluntary,1959-01-19,Female,Asian,36785
1432,Madeline,Bernard,madeline.bernard@bilearner.com,2021-10-18,,Active,True,0,1500,False,34.3,Production Technician II,PYZ,Production,Project Management - Con,Contract,Zone A,Unk,1991-07-29,Male,White,96784
1433,Alijah,Singh,alijah.singh@bilearner.com,2023-07-09,2024-02-28,Voluntarily Terminated,False,1,234,False,30.3,Production Technician I,SVG,Production,General - Con,Part-Time,Zone C,Voluntary,1995-08-25,Female,White,40314
1434,Ayla,Roberts,ayla.roberts@bilearner.com,2021-03-30,2025-06-30,Voluntarily Terminated,False,1,1553,False,38.9,Production Technician I,EW,Production,Splicing,Part-Time,Zone C,Voluntary,1986-12-28,Female,White,88408
1435,Isai,Mcfarland,isai.mcfarland@bilearner.com,2023-10-30,,Active,True,0,758,False,27.0,Production Technician I,MSC,Production,Field Operations,Contract,Zone C,Unk,1998-11-29,Female,Hispanic,70770
1436,Brent,Dominguez,brent.dominguez@bilearner.com,2025-01-28,,Active,True,0,302,False,36.5,Production Technician I,TNS,Production,Field Operations,Full-Time,Zone C,Unk,1989-05-27,Male,Hispanic,35871
1437,Lorena,Graves,lorena.graves@bilearner.com,2023-01-29,,Active,True,0,1032,False,29.4,Production Technician I,PYZ,Production,Project Management - Con,Contract,Zone C,Unk,1996-06-25,Male,Asian,13357
1438,Lucian,Mora,lucian.mora@bilearner.com,2025-06-17,2025-06-22,Voluntarily Terminated,False,1,5,False,47.9,Production Technician I,WBL,Production,Field Operations,Contract,Zone B,Voluntary,1977-12-16,Male,Asian,51453
1439,Dangelo,Gould,dangelo.gould@bilearner.com,2024-10-20,2025-07-26,Voluntarily Terminated,False,1,279,False,37.8,Production Technician I,NEL,Production,General - Con,Full-Time,Zone A,Voluntary,1988-01-24,Female,Asian,76246
1440,Humberto,Horn,humberto.horn@bilearner.com,2025-11-04,,Active,True,0,22,False,28.8,Production Technician I,PL,Production,Field Operations,Part-Time,Zone A,Unk,1997-02-21,Female,Hispanic,57866
1441,Miranda,Chavez,miranda.chavez@bilearner.com,2024-02-26,2024-12-23,Voluntarily Terminated,False,1,301,False,43.7,Production Technician I,BPC,Production,Field Operations,Contract,Zone A,Voluntary,1982-03-16,Female,Hispanic,69720
1442,Makena,Mcintosh,makena.mcintosh@bilearner.com,2020-12-27,,Active,True,0,1795,False,32.4,Production Technician I,CCDR,Production,Safety,Full-Time,Zone A,Unk,1993-07-10,Female,Black,31956
1443,Armani,Crawford,armani.crawford@bilearner.com,2021-11-04,,Active,True,0,1483,False,65.8,Production Technician I,SVG,Production,Field Operations,Contract,Zone C,Unk,1960-02-25,Female,White,96317
1444,Eugene,Bird,eugene.bird@bilearner.com,2022-01-03,,Active,True,0,1423,False,53.8,Production Technician I,EW,Production,General - Con,Contract,Zone C,Unk,1972-02-21,Female,White,78331
1445,Connor,Larsen,connor.larsen@bilearner.com,2023-12-05,2024-12-29,Voluntarily Terminated,False,1,390,False,61.9,Production Technician I,MSC,Production,Aerial,Part-Time,Zone C,Voluntary,1963-12-16,Female,White,89203
1446,Harley,Mccullough,harley.mccullough@bilearner.com,2022-10-21,2025-05-28,Terminated for Cause,False,1,950,False,28.6,Production Technician I,TNS,Production,Aerial,Full-Time,Zone B,Involuntary,1997-04-10,Female,White,68233
1448,Shiloh,Baird,shiloh.baird@bilearner.com,2022-12-13,,Active,True,0,1079,False,49.3,Production Technician I,WBL,Production,General - Con,Part-Time,Zone A,Unk,1976-08-13,Female,Other,72868
1449,Tara,Alvarado,tara.alvarado@bilearner.com,2025-02-15,,Active,True,0,284,False,60.2,Production Technician II,PL,Production,General - Sga,Part-Time,Zone B,Unk,1965-09-14,Male,Other,82061
1450,Raina,Vaughan,raina.vaughan@bilearner.com,2022-05-07,2024-07-20,Voluntarily Terminated,False,1,805,False,67.8,Production Technician II,PYZ,Production,Field Operations,Full-Time,Zone C,Voluntary,1958-02-20,Male,White,19127
1453,Giovanni,Landry,giovanni.landry@bilearner.com,2025-06-22,,Active,True,0,157,False,35.3,Production Technician II,WBL,Production,Engineers,Full-Time,Zone C,Unk,1990-08-20,Male,Black,83496
